event_id,date,time,currency,impact,title,actual,forecast,previous,scraped_at_utc
148844,2026-09-07,1:50am,JPY,low,Bank Lending y/y,5.4%,5.5%,5.4%,2026-09-12T10:07:51+00:00
149550,2026-09-07,1:50am,JPY,low,Current Account,2.52T,2.48T,1.40T,2026-09-12T10:07:51+00:00
149605,2026-09-07,1:50am,JPY,low,Final GDP Price Index y/y,2.6%,2.6%,2.6%,2026-09-12T10:07:51+00:00
149604,2026-09-07,1:50am,JPY,low,Final GDP q/q,0.4%,0.4%,0.3%,2026-09-12T10:07:51+00:00
148114,2026-09-07,2:30am,AUD,low,Westpac Consumer Sentiment,-5.2%,,6.0%,2026-09-12T10:07:51+00:00
153463,2026-09-07,3:15pm,GBP,medium,Monetary Policy Report Hearings,,,,2026-09-12T10:07:51+00:00
147478,2026-09-07,3:30am,AUD,low,NAB Business Confidence,-8,,-7,2026-09-12T10:07:51+00:00
150234,2026-09-07,4:35am,CNY,low,Trade Balance,809B,805B,767B,2026-09-12T10:07:51+00:00
150235,2026-09-07,4:35am,CNY,low,USD-Denominated Trade Balance,119.1B,118.6B,112.5B,2026-09-12T10:07:51+00:00
153454,2026-09-07,5:20am,AUD,low,RBA Assist Gov Hunter Speaks,,,,2026-09-12T10:07:51+00:00
148815,2026-09-07,7:00am,JPY,low,Economy Watchers Sentiment,46.4,46.3,45.7,2026-09-12T10:07:51+00:00
151188,2026-09-07,8:00am,EUR,low,German Trade Balance,21.3B,16.0B,15.4B,2026-09-12T10:07:51+00:00
147585,2026-09-07,8:45am,EUR,low,French Trade Balance,-6.7B,-6.0B,-5.8B,2026-09-12T10:07:51+00:00
148730,2026-09-07,9:00pm,USD,low,Consumer Credit m/m,18.1B,11.9B,14.6B,2026-09-12T10:07:51+00:00
147090,2026-09-08,10:30pm,USD,low,API Weekly Statistical Bulletin,,,,2026-09-12T10:07:51+00:00
150453,2026-09-08,11:33am,EUR,low,German 10-y Bond Auction,3.39|1.5,,3.26|1.1,2026-09-12T10:07:51+00:00
148704,2026-09-08,1:50am,JPY,low,M2 Money Stock y/y,2.0%,2.2%,2.1%,2026-09-12T10:07:51+00:00
153363,2026-09-08,2:15pm,USD,low,ADP Weekly Employment Change,12.0K,,10.0K,2026-09-12T10:07:51+00:00
150200,2026-09-08,3:30am,CNY,low,CPI y/y,0.8%,0.8%,0.5%,2026-09-12T10:07:51+00:00
150201,2026-09-08,3:30am,CNY,low,PPI y/y,3.8%,3.6%,3.5%,2026-09-12T10:07:51+00:00
153456,2026-09-08,7:00pm,EUR,low,German Buba President Nagel Speaks,,,,2026-09-12T10:07:51+00:00
153464,2026-09-08,7:00pm,EUR,low,ECB President Lagarde Speaks,,,,2026-09-12T10:07:51+00:00
148901,2026-09-08,7:01pm,USD,low,10-y Bond Auction,4.83|2.7,,4.68|2.5,2026-09-12T10:07:51+00:00
149698,2026-09-08,8:00am,JPY,low,Prelim Machine Tool Orders y/y,64.7%,,50.4%,2026-09-12T10:07:51+00:00
147584,2026-09-08,8:45am,EUR,low,French Industrial Production m/m,-0.4%,0.2%,-0.1%,2026-09-12T10:07:51+00:00
151045,2026-09-08,Aug 15th,USD,low,ADP Weekly Employment Change,10.0K,,11.8K,2026-09-12T10:07:51+00:00
147746,2026-09-09,10:00am,EUR,low,Italian Industrial Production m/m,0.7%,0.3%,-1.1%,2026-09-12T10:07:51+00:00
150792,2026-09-09,1:01am,GBP,low,RICS House Price Balance,-28%,-30%,-29%,2026-09-12T10:07:51+00:00
150538,2026-09-09,2:15pm,EUR,high,Main Refinancing Rate,2.65%,2.65%,2.40%,2026-09-12T10:07:51+00:00
150539,2026-09-09,2:15pm,EUR,high,Monetary Policy Statement,,,,2026-09-12T10:07:51+00:00
148403,2026-09-09,2:30pm,USD,high,Core PPI m/m,0.2%,0.3%,0.3%,2026-09-12T10:07:51+00:00
148388,2026-09-09,2:30pm,USD,high,PPI m/m,0.4%,0.4%,0.1%,2026-09-12T10:07:51+00:00
147014,2026-09-09,2:30pm,USD,medium,Unemployment Claims,206K,205K,207K,2026-09-12T10:07:51+00:00
150537,2026-09-09,2:45pm,EUR,high,ECB Press Conference,,,,2026-09-12T10:07:51+00:00
148102,2026-09-09,3:00am,AUD,low,MI Inflation Expectations,4.9%,,4.9%,2026-09-12T10:07:51+00:00
153466,2026-09-09,3:15am,USD,medium,President Trump Speaks,,,,2026-09-12T10:07:51+00:00
149832,2026-09-09,4:00pm,USD,low,Existing Home Sales,3.98M,3.98M,4.06M,2026-09-12T10:07:51+00:00
148198,2026-09-09,4:00pm,USD,low,Final Wholesale Inventories m/m,1.3%,1.2%,1.3%,2026-09-12T10:07:51+00:00
148769,2026-09-09,4:30pm,USD,low,Natural Gas Storage,40B,35B,30B,2026-09-12T10:07:51+00:00
148952,2026-09-09,6:00pm,USD,low,Crude Oil Inventories,-0.4M,-1.4M,-4.5M,2026-09-12T10:07:51+00:00
148913,2026-09-09,7:01pm,USD,low,30-y Bond Auction,5.31|2.6,,5.22|2.4,2026-09-12T10:07:51+00:00
151189,2026-09-09,8:00am,EUR,low,German Final CPI m/m,0.2%,0.2%,0.2%,2026-09-12T10:07:51+00:00
147769,2026-09-10,10:00am,EUR,low,Italian Quarterly Unemployment Rate,5.6%,5.4%,5.5%,2026-09-12T10:07:51+00:00
150692,2026-09-10,10:30am,GBP,low,Consumer Inflation Expectations,3.2%,,4.0%,2026-09-12T10:07:51+00:00
153462,2026-09-10,11:15am,CHF,medium,SNB Chairman Schlegel Speaks,,,,2026-09-12T10:07:51+00:00
149347,2026-09-10,12:30am,NZD,low,BusinessNZ Manufacturing Index,53.1,,54.3,2026-09-12T10:07:51+00:00
149960,2026-09-10,1:50am,JPY,low,BSI Manufacturing Index,7.6,2.5,-1.8,2026-09-12T10:07:51+00:00
149942,2026-09-10,1:50am,JPY,low,PPI y/y,7.6%,7.4%,7.7%,2026-09-12T10:07:51+00:00
148367,2026-09-10,2:30pm,USD,high,Core CPI m/m,0.3%,0.2%,0.2%,2026-09-12T10:07:51+00:00
153056,2026-09-10,2:30pm,USD,high,Core CPI y/y,2.4%,2.4%,2.5%,2026-09-12T10:07:51+00:00
148336,2026-09-10,2:30pm,USD,high,CPI m/m,0.4%,0.4%,0.1%,2026-09-12T10:07:51+00:00
148351,2026-09-10,2:30pm,USD,high,CPI y/y,3.4%,3.4%,3.4%,2026-09-12T10:07:51+00:00
153465,2026-09-10,4:00pm,EUR,medium,ECB President Lagarde Speaks,,,,2026-09-12T10:07:51+00:00
148578,2026-09-10,4:00pm,USD,medium,Prelim UoM Consumer Sentiment,47.8,51.0,51.7,2026-09-12T10:07:51+00:00
148590,2026-09-10,4:00pm,USD,medium,Prelim UoM Inflation Expectations,4.6%,,4.0%,2026-09-12T10:07:51+00:00
146806,2026-09-10,7:58pm,USD,low,Federal Budget Balance,-166.8B,-221.1B,-432.3B,2026-09-12T10:07:51+00:00
151558,2026-09-10,8:00am,GBP,high,GDP m/m,0.4%,0.0%,0.3%,2026-09-12T10:07:51+00:00
151563,2026-09-10,8:00am,GBP,low,Construction Output m/m,0.1%,0.1%,-0.1%,2026-09-12T10:07:51+00:00
151559,2026-09-10,8:00am,GBP,low,Goods Trade Balance,-21.0B,-22.6B,-23.0B,2026-09-12T10:07:51+00:00
151560,2026-09-10,8:00am,GBP,low,Index of Services 3m/3m,0.6%,0.5%,0.5%,2026-09-12T10:07:51+00:00
151561,2026-09-10,8:00am,GBP,low,Industrial Production m/m,0.2%,-0.2%,-0.2%,2026-09-12T10:07:51+00:00
151562,2026-09-10,8:00am,GBP,low,Manufacturing Production m/m,0.9%,0.2%,-0.5%,2026-09-12T10:07:51+00:00
147391,2026-09-10,9:00am,CHF,low,SECO Consumer Climate,-33,-33,-35,2026-09-12T10:07:51+00:00
153457,2026-09-11,10:00am,EUR,medium,ECB President Lagarde Speaks,,,,2026-09-12T10:07:51+00:00
151487,2026-09-11,Day 1,All,low,BRICS Summit,,,,2026-09-12T10:07:51+00:00
